"","company","company_philips","company_akzo","company_van_houten","company_unilever","product_code","product_number","product_category","product_smartphone","product_tv","product_laptop","product_tablet","full_address","address","city","country","name"
"1","philips",TRUE,FALSE,FALSE,FALSE,"p","5","Smartphone",TRUE,FALSE,FALSE,FALSE,"Groningensingel 147, arnhem, the netherlands","Groningensingel 147","arnhem","the netherlands","dhr p. jansen"
"2","philips",TRUE,FALSE,FALSE,FALSE,"p","43","Smartphone",TRUE,FALSE,FALSE,FALSE,"Groningensingel 148, arnhem, the netherlands","Groningensingel 148","arnhem","the netherlands","dhr p. hansen"
"3","philips",TRUE,FALSE,FALSE,FALSE,"x","3","Laptop",FALSE,FALSE,TRUE,FALSE,"Groningensingel 149, arnhem, the netherlands","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen"
"4","philips",TRUE,FALSE,FALSE,FALSE,"x","34","Laptop",FALSE,FALSE,TRUE,FALSE,"Groningensingel 150, arnhem, the netherlands","Groningensingel 150","arnhem","the netherlands","dhr p. mansen"
"5","philips",TRUE,FALSE,FALSE,FALSE,"x","12","Laptop",FALSE,FALSE,TRUE,FALSE,"Groningensingel 151, arnhem, the netherlands","Groningensingel 151","arnhem","the netherlands","dhr p. fransen"
"6","philips",TRUE,FALSE,FALSE,FALSE,"p","23","Smartphone",TRUE,FALSE,FALSE,FALSE,"Groningensingel 152, arnhem, the netherlands","Groningensingel 152","arnhem","the netherlands","dhr p. franssen"
"7","akzo",FALSE,TRUE,FALSE,FALSE,"v","43","TV",FALSE,TRUE,FALSE,FALSE,"Leeuwardenweg 178, arnhem, the netherlands","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen"
"8","akzo",FALSE,TRUE,FALSE,FALSE,"v","12","TV",FALSE,TRUE,FALSE,FALSE,"Leeuwardenweg 179, arnhem, the netherlands","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen"
"9","akzo",FALSE,TRUE,FALSE,FALSE,"x","5","Laptop",FALSE,FALSE,TRUE,FALSE,"Leeuwardenweg 180, arnhem, the netherlands","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen"
"10","akzo",FALSE,TRUE,FALSE,FALSE,"p","34","Smartphone",TRUE,FALSE,FALSE,FALSE,"Leeuwardenweg 181, arnhem, the netherlands","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen"
"11","akzo",FALSE,TRUE,FALSE,FALSE,"q","5","Tablet",FALSE,FALSE,FALSE,TRUE,"Leeuwardenweg 182, arnhem, the netherlands","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken"
